seed,task_id,task_type,policy,starts_in_model,shortest_at_512,success,task_steps,exploration_steps,replans,failure_reason,states_known_at_end,seconds,post_hoc
2202,27,sequence,task_conditioned_t0,True,15,True,15,0,15,success,83,0.051,True
2202,28,all_of,structural,True,10,True,10,0,10,success,83,0.05,False
2202,28,all_of,frontier,True,10,True,10,0,10,success,83,0.06,False
2202,28,all_of,uncertainty,True,10,True,10,0,10,success,83,0.066,False
2202,28,all_of,task_conditioned,True,10,True,10,0,10,success,83,0.065,False
2202,28,all_of,frontier_t0,True,10,True,10,0,10,success,83,0.064,True
2202,28,all_of,task_conditioned_t0,True,10,True,10,0,10,success,83,0.083,True
2202,29,condition_then,structural,False,,False,4096,4096,4096,task_step_limit,120,5.216,False
2202,29,condition_then,frontier,False,,True,1456,1456,1456,success,147,1.807,False
2202,29,condition_then,uncertainty,False,,False,4096,4096,4096,task_step_limit,112,3.036,False
2202,29,condition_then,task_conditioned,False,,True,1441,1441,1441,success,146,2.283,False
2202,29,condition_then,frontier_t0,False,,True,588,588,588,success,138,0.71,True
2202,29,condition_then,task_conditioned_t0,False,,True,779,779,779,success,155,1.318,True
2202,30,sequence,structural,False,,True,17,1,17,success,84,0.05,False
2202,30,sequence,frontier,False,,True,17,1,17,success,84,0.048,False
2202,30,sequence,uncertainty,False,,True,17,1,17,success,84,0.061,False
2202,30,sequence,task_conditioned,False,,True,17,1,17,success,84,0.061,False
2202,30,sequence,frontier_t0,False,,True,17,1,17,success,84,0.073,True
2202,30,sequence,task_conditioned_t0,False,,True,17,1,17,success,84,0.051,True
2202,31,all_of,structural,False,,True,12,1,12,success,84,0.058,False
2202,31,all_of,frontier,False,,True,12,1,12,success,84,0.06,False
2202,31,all_of,uncertainty,False,,True,12,1,12,success,84,0.068,False
2202,31,all_of,task_conditioned,False,,True,12,1,12,success,84,0.056,False
2202,31,all_of,frontier_t0,False,,True,12,1,12,success,84,0.054,True
2202,31,all_of,task_conditioned_t0,False,,True,12,1,12,success,84,0.058,True
2202,32,condition_then,structural,False,,True,8,1,8,success,84,0.017,False
2202,32,condition_then,frontier,False,,True,8,1,8,success,84,0.018,False
2202,32,condition_then,uncertainty,False,,True,8,1,8,success,84,0.019,False
2202,32,condition_then,task_conditioned,False,,True,8,1,8,success,84,0.019,False
2202,32,condition_then,frontier_t0,False,,True,8,1,8,success,84,0.017,True
2202,32,condition_then,task_conditioned_t0,False,,True,8,1,8,success,84,0.018,True
2202,33,sequence,structural,False,,False,4096,4096,4096,task_step_limit,121,4.033,False
2202,33,sequence,frontier,False,,True,1196,1196,1196,success,137,2.113,False
2202,33,sequence,uncertainty,False,,False,4096,4096,4096,task_step_limit,112,4.769,False
2202,33,sequence,task_conditioned,False,,True,973,973,973,success,123,2.185,False
2202,33,sequence,frontier_t0,False,,True,680,680,680,success,148,1.863,True
2202,33,sequence,task_conditioned_t0,False,,True,457,457,457,success,126,3.293,True
2202,34,all_of,structural,True,18,True,20,0,20,success,83,0.266,False
2202,34,all_of,frontier,True,18,True,20,0,20,success,83,0.296,False
2202,34,all_of,uncertainty,True,18,True,20,0,20,success,83,0.273,False
2202,34,all_of,task_conditioned,True,18,True,20,0,20,success,83,0.245,False
2202,34,all_of,frontier_t0,True,18,True,20,0,20,success,83,0.227,True
2202,34,all_of,task_conditioned_t0,True,18,True,20,0,20,success,83,0.24,True
2202,35,condition_then,structural,True,7,True,7,0,7,success,83,0.051,False
2202,35,condition_then,frontier,True,7,True,7,0,7,success,83,0.049,False
2202,35,condition_then,uncertainty,True,7,True,7,0,7,success,83,0.051,False
2202,35,condition_then,task_conditioned,True,7,True,7,0,7,success,83,0.057,False
2202,35,condition_then,frontier_t0,True,7,True,7,0,7,success,83,0.053,True
2202,35,condition_then,task_conditioned_t0,True,7,True,7,0,7,success,83,0.045,True
2202,36,branch,structural,True,8,True,8,0,8,success,83,0.077,False
2202,36,branch,frontier,True,8,True,8,0,8,success,83,0.067,False
2202,36,branch,uncertainty,True,8,True,8,0,8,success,83,0.061,False
2202,36,branch,task_conditioned,True,8,True,8,0,8,success,83,0.075,False
2202,36,branch,frontier_t0,True,8,True,8,0,8,success,83,0.079,True
2202,36,branch,task_conditioned_t0,True,8,True,8,0,8,success,83,0.071,True
2202,37,branch,structural,False,,True,350,350,350,success,91,0.584,False
2202,37,branch,frontier,False,,True,601,601,601,success,108,1.485,False
2202,37,branch,uncertainty,False,,True,1265,1265,1265,success,97,1.525,False
2202,37,branch,task_conditioned,False,,True,515,515,515,success,102,1.383,False
2202,37,branch,frontier_t0,False,,True,152,144,152,success,97,0.301,True
2202,37,branch,task_conditioned_t0,False,,True,147,139,147,success,96,0.508,True
2202,38,branch,structural,False,,True,1333,1333,1333,success,108,2.205,False
2202,38,branch,frontier,False,,True,476,476,476,success,100,0.946,False
2202,38,branch,uncertainty,False,,True,2205,2205,2205,success,104,2.339,False
2202,38,branch,task_conditioned,False,,True,484,484,484,success,101,0.687,False
2202,38,branch,frontier_t0,False,,True,627,627,627,success,142,0.965,True
2202,38,branch,task_conditioned_t0,False,,True,202,202,202,success,102,0.361,True
2202,39,branch,structural,False,,True,7,1,7,success,84,0.031,False
2202,39,branch,frontier,False,,True,7,1,7,success,84,0.03,False
2202,39,branch,uncertainty,False,,True,7,1,7,success,84,0.028,False
2202,39,branch,task_conditioned,False,,True,7,1,7,success,84,0.028,False
2202,39,branch,frontier_t0,False,,True,7,1,7,success,84,0.029,True
2202,39,branch,task_conditioned_t0,False,,True,7,1,7,success,84,0.03,True
2202,40,branch,structural,True,11,True,11,0,11,success,83,0.055,False
2202,40,branch,frontier,True,11,True,11,0,11,success,83,0.061,False
2202,40,branch,uncertainty,True,11,True,11,0,11,success,83,0.06,False
2202,40,branch,task_conditioned,True,11,True,11,0,11,success,83,0.05,False
2202,40,branch,frontier_t0,True,11,True,11,0,11,success,83,0.045,True
2202,40,branch,task_conditioned_t0,True,11,True,11,0,11,success,83,0.049,True
2202,41,branch,structural,True,8,True,8,0,8,success,83,0.029,False
2202,41,branch,frontier,True,8,True,8,0,8,success,83,0.034,False
2202,41,branch,uncertainty,True,8,True,8,0,8,success,83,0.038,False
2202,41,branch,task_conditioned,True,8,True,8,0,8,success,83,0.041,False
2202,41,branch,frontier_t0,True,8,True,8,0,8,success,83,0.034,True
2202,41,branch,task_conditioned_t0,True,8,True,8,0,8,success,83,0.04,True
2202,42,branch,structural,False,,True,2685,2685,2685,success,116,2.845,False
2202,42,branch,frontier,False,,True,482,482,482,success,99,0.556,False
2202,42,branch,uncertainty,False,,False,4096,4096,4096,task_step_limit,113,4.194,False
2202,42,branch,task_conditioned,False,,True,757,757,757,success,115,2.688,False
2202,42,branch,frontier_t0,False,,True,282,282,282,success,109,1.087,True
2202,42,branch,task_conditioned_t0,False,,True,292,292,292,success,111,1.521,True
2202,43,branch,structural,False,,True,9,1,9,success,84,0.086,False
2202,43,branch,frontier,False,,True,9,1,9,success,84,0.085,False
2202,43,branch,uncertainty,False,,True,9,1,9,success,84,0.074,False
2202,43,branch,task_conditioned,False,,True,9,1,9,success,84,0.076,False
2202,43,branch,frontier_t0,False,,True,9,1,9,success,84,0.08,True
2202,43,branch,task_conditioned_t0,False,,True,9,1,9,success,84,0.079,True
2202,44,branch,structural,True,8,True,8,0,8,success,83,0.073,False
2202,44,branch,frontier,True,8,True,8,0,8,success,83,0.073,False
2202,44,branch,uncertainty,True,8,True,8,0,8,success,83,0.074,False
2202,44,branch,task_conditioned,True,8,True,8,0,8,success,83,0.068,False
2202,44,branch,frontier_t0,True,8,True,8,0,8,success,83,0.067,True
2202,44,branch,task_conditioned_t0,True,8,True,8,0,8,success,83,0.072,True
2202,45,branch,structural,True,9,True,9,0,9,success,83,0.086,False
2202,45,branch,frontier,True,9,True,9,0,9,success,83,0.057,False
2202,45,branch,uncertainty,True,9,True,9,0,9,success,83,0.062,False
2202,45,branch,task_conditioned,True,9,True,9,0,9,success,83,0.067,False
2202,45,branch,frontier_t0,True,9,True,9,0,9,success,83,0.078,True
2202,45,branch,task_conditioned_t0,True,9,True,9,0,9,success,83,0.066,True
2808,0,sequence,structural,True,15,True,15,0,15,success,89,0.107,False
2808,0,sequence,frontier,True,15,True,15,0,15,success,89,0.118,False
2808,0,sequence,uncertainty,True,15,True,15,0,15,success,89,0.14,False
2808,0,sequence,task_conditioned,True,15,True,15,0,15,success,89,0.135,False
2808,0,sequence,frontier_t0,True,15,True,15,0,15,success,89,0.14,True
2808,0,sequence,task_conditioned_t0,True,15,True,15,0,15,success,89,0.151,True
2808,1,all_of,structural,False,,True,1449,1449,1449,success,97,7.165,False
2808,1,all_of,frontier,False,,True,919,919,919,success,96,4.048,False
2808,1,all_of,uncertainty,False,,False,4096,4096,4096,task_step_limit,89,16.776,False
2808,1,all_of,task_conditioned,False,,True,959,959,959,success,96,2.127,False
2808,1,all_of,frontier_t0,False,,True,393,393,393,success,96,1.63,True
2808,1,all_of,task_conditioned_t0,False,,True,418,418,418,success,96,1.208,True
2808,2,condition_then,structural,True,12,True,12,0,12,success,89,0.041,False
2808,2,condition_then,frontier,True,12,True,12,0,12,success,89,0.047,False
2808,2,condition_then,uncertainty,True,12,True,12,0,12,success,89,0.048,False
2808,2,condition_then,task_conditioned,True,12,True,12,0,12,success,89,0.04,False
2808,2,condition_then,frontier_t0,True,12,True,12,0,12,success,89,0.042,True
2808,2,condition_then,task_conditioned_t0,True,12,True,12,0,12,success,89,0.042,True
2808,3,sequence,structural,False,,True,1435,1427,1435,success,93,2.221,False
2808,3,sequence,frontier,False,,True,943,933,943,success,97,1.919,False
2808,3,sequence,uncertainty,False,,False,4096,4096,4096,task_step_limit,89,5.062,False
2808,3,sequence,task_conditioned,False,,True,1014,1004,1014,success,97,2.246,False
2808,3,sequence,frontier_t0,False,,True,414,404,414,success,97,0.845,True
2808,3,sequence,task_conditioned_t0,False,,True,428,418,428,success,97,0.951,True
2808,4,all_of,structural,False,,True,1423,1423,1423,success,91,2.236,False
2808,4,all_of,frontier,False,,True,931,931,931,success,97,2.33,False
2808,4,all_of,uncertainty,False,,False,4096,4096,4096,task_step_limit,89,7.112,False
2808,4,all_of,task_conditioned,False,,True,1002,1002,1002,success,97,2.452,False
2808,4,all_of,frontier_t0,False,,True,402,402,402,success,97,0.994,True
2808,4,all_of,task_conditioned_t0,False,,True,418,418,418,success,97,1.373,True
2808,5,condition_then,structural,False,,True,1418,1418,1418,success,90,3.067,False
2808,5,condition_then,frontier,False,,True,672,672,672,success,90,2.424,False
2808,5,condition_then,uncertainty,False,,False,4096,4096,4096,task_step_limit,89,9.911,False
2808,5,condition_then,task_conditioned,False,,True,441,441,441,success,90,2.08,False
2808,5,condition_then,frontier_t0,False,,True,303,303,303,success,90,1.138,True
2808,5,condition_then,task_conditioned_t0,False,,True,306,306,306,success,90,1.767,True
2808,6,sequence,structural,False,,True,1421,1407,1421,success,90,3.546,False
2808,6,sequence,frontier,False,,True,694,680,694,success,90,2.75,False
2808,6,sequence,uncertainty,False,,False,4096,4096,4096,task_step_limit,89,10.948,False
2808,6,sequence,task_conditioned,False,,True,458,444,458,success,90,2.096,False
2808,6,sequence,frontier_t0,False,,True,304,290,304,success,90,1.039,True
2808,6,sequence,task_conditioned_t0,False,,True,250,236,250,success,90,1.093,True
2808,7,all_of,structural,False,,True,1416,1407,1416,success,90,6.779,False
2808,7,all_of,frontier,False,,True,679,679,679,success,90,4.747,False
2808,7,all_of,uncertainty,False,,False,4096,4096,4096,task_step_limit,89,21.991,False
2808,7,all_of,task_conditioned,False,,True,445,445,445,success,90,1.572,False
2808,7,all_of,frontier_t0,False,,True,289,289,289,success,90,2.009,True
2808,7,all_of,task_conditioned_t0,False,,True,223,223,223,success,90,1.212,True
2808,8,condition_then,structural,True,24,True,24,0,24,success,89,0.201,False
2808,8,condition_then,frontier,True,24,True,24,0,24,success,89,0.195,False
2808,8,condition_then,uncertainty,True,24,True,24,0,24,success,89,0.222,False
2808,8,condition_then,task_conditioned,True,24,True,24,0,24,success,89,0.2,False
2808,8,condition_then,frontier_t0,True,24,True,24,0,24,success,89,0.214,True
2808,8,condition_then,task_conditioned_t0,True,24,True,24,0,24,success,89,0.193,True
2808,9,sequence,structural,True,22,True,22,0,22,success,89,0.234,False
2808,9,sequence,frontier,True,22,True,22,0,22,success,89,0.23,False
2808,9,sequence,uncertainty,True,22,True,22,0,22,success,89,0.259,False
2808,9,sequence,task_conditioned,True,22,True,22,0,22,success,89,0.263,False
2808,9,sequence,frontier_t0,True,22,True,22,0,22,success,89,0.341,True
2808,9,sequence,task_conditioned_t0,True,22,True,22,0,22,success,89,0.353,True
2808,10,all_of,structural,True,15,True,15,0,15,success,89,0.309,False
2808,10,all_of,frontier,True,15,True,15,0,15,success,89,0.288,False
2808,10,all_of,uncertainty,True,15,True,15,0,15,success,89,0.27,False
2808,10,all_of,task_conditioned,True,15,True,15,0,15,success,89,0.251,False
2808,10,all_of,frontier_t0,True,15,True,15,0,15,success,89,0.253,True
2808,10,all_of,task_conditioned_t0,True,15,True,15,0,15,success,89,0.235,True
2808,11,condition_then,structural,True,12,True,12,0,12,success,89,0.106,False
2808,11,condition_then,frontier,True,12,True,12,0,12,success,89,0.109,False
2808,11,condition_then,uncertainty,True,12,True,12,0,12,success,89,0.089,False
2808,11,condition_then,task_conditioned,True,12,True,12,0,12,success,89,0.098,False
2808,11,condition_then,frontier_t0,True,12,True,12,0,12,success,89,0.081,True
2808,11,condition_then,task_conditioned_t0,True,12,True,12,0,12,success,89,0.086,True
2808,12,sequence,structural,True,17,True,17,0,17,success,89,0.168,False
2808,12,sequence,frontier,True,17,True,17,0,17,success,89,0.169,False
2808,12,sequence,uncertainty,True,17,True,17,0,17,success,89,0.158,False
2808,12,sequence,task_conditioned,True,17,True,17,0,17,success,89,0.18,False
2808,12,sequence,frontier_t0,True,17,True,17,0,17,success,89,0.18,True
2808,12,sequence,task_conditioned_t0,True,17,True,17,0,17,success,89,0.18,True
2808,13,all_of,structural,True,20,True,23,0,23,success,89,0.395,False
2808,13,all_of,frontier,True,20,True,23,0,23,success,89,0.381,False
2808,13,all_of,uncertainty,True,20,True,23,0,23,success,89,0.294,False
2808,13,all_of,task_conditioned,True,20,True,23,0,23,success,89,0.336,False
2808,13,all_of,frontier_t0,True,20,True,23,0,23,success,89,0.311,True
2808,13,all_of,task_conditioned_t0,True,20,True,23,0,23,success,89,0.34,True
2808,14,condition_then,structural,True,8,True,8,0,8,success,89,0.056,False
2808,14,condition_then,frontier,True,8,True,8,0,8,success,89,0.06,False
2808,14,condition_then,uncertainty,True,8,True,8,0,8,success,89,0.068,False
2808,14,condition_then,task_conditioned,True,8,True,8,0,8,success,89,0.062,False
2808,14,condition_then,frontier_t0,True,8,True,8,0,8,success,89,0.072,True
2808,14,condition_then,task_conditioned_t0,True,8,True,8,0,8,success,89,0.064,True
2808,15,sequence,structural,True,20,True,20,0,20,success,89,0.189,False
2808,15,sequence,frontier,True,20,True,20,0,20,success,89,0.207,False
2808,15,sequence,uncertainty,True,20,True,20,0,20,success,89,0.154,False
2808,15,sequence,task_conditioned,True,20,True,20,0,20,success,89,0.21,False
2808,15,sequence,frontier_t0,True,20,True,20,0,20,success,89,0.176,True
2808,15,sequence,task_conditioned_t0,True,20,True,20,0,20,success,89,0.178,True
2808,16,all_of,structural,True,14,True,14,0,14,success,89,0.218,False
2808,16,all_of,frontier,True,14,True,14,0,14,success,89,0.292,False
2808,16,all_of,uncertainty,True,14,True,14,0,14,success,89,0.27,False
2808,16,all_of,task_conditioned,True,14,True,14,0,14,success,89,0.293,False
2808,16,all_of,frontier_t0,True,14,True,14,0,14,success,89,0.271,True
2808,16,all_of,task_conditioned_t0,True,14,True,14,0,14,success,89,0.294,True
2808,17,condition_then,structural,True,7,True,7,0,7,success,89,0.064,False
2808,17,condition_then,frontier,True,7,True,7,0,7,success,89,0.072,False
2808,17,condition_then,uncertainty,True,7,True,7,0,7,success,89,0.071,False
2808,17,condition_then,task_conditioned,True,7,True,7,0,7,success,89,0.077,False
2808,17,condition_then,frontier_t0,True,7,True,7,0,7,success,89,0.065,True
2808,17,condition_then,task_conditioned_t0,True,7,True,7,0,7,success,89,0.07,True
2808,18,sequence,structural,False,,True,25,1,25,success,90,0.224,False
2808,18,sequence,frontier,False,,True,25,1,25,success,90,0.192,False
2808,18,sequence,uncertainty,False,,True,25,1,25,success,90,0.337,False
2808,18,sequence,task_conditioned,False,,True,25,1,25,success,90,0.31,False
2808,18,sequence,frontier_t0,False,,True,25,1,25,success,90,0.22,True
2808,18,sequence,task_conditioned_t0,False,,True,25,1,25,success,90,0.217,True
2808,19,all_of,structural,False,,True,16,1,16,success,90,0.329,False
2808,19,all_of,frontier,False,,True,16,1,16,success,90,0.287,False
2808,19,all_of,uncertainty,False,,True,16,1,16,success,90,0.291,False
2808,19,all_of,task_conditioned,False,,True,16,1,16,success,90,0.27,False
2808,19,all_of,frontier_t0,False,,True,16,1,16,success,90,0.224,True
2808,19,all_of,task_conditioned_t0,False,,True,16,1,16,success,90,0.238,True
2808,20,condition_then,structural,False,,True,9,1,9,success,90,0.054,False
2808,20,condition_then,frontier,False,,True,9,1,9,success,90,0.05,False
2808,20,condition_then,uncertainty,False,,True,9,1,9,success,90,0.058,False
2808,20,condition_then,task_conditioned,False,,True,9,1,9,success,90,0.056,False
2808,20,condition_then,frontier_t0,False,,True,9,1,9,success,90,0.074,True
2808,20,condition_then,task_conditioned_t0,False,,True,9,1,9,success,90,0.073,True
2808,21,sequence,structural,True,22,True,22,0,22,success,89,0.224,False
2808,21,sequence,frontier,True,22,True,22,0,22,success,89,0.215,False
2808,21,sequence,uncertainty,True,22,True,22,0,22,success,89,0.219,False
2808,21,sequence,task_conditioned,True,22,True,22,0,22,success,89,0.219,False
2808,21,sequence,frontier_t0,True,22,True,22,0,22,success,89,0.236,True
2808,21,sequence,task_conditioned_t0,True,22,True,22,0,22,success,89,0.164,True
2808,22,all_of,structural,True,15,True,15,0,15,success,89,0.154,False
2808,22,all_of,frontier,True,15,True,15,0,15,success,89,0.171,False
2808,22,all_of,uncertainty,True,15,True,15,0,15,success,89,0.17,False
2808,22,all_of,task_conditioned,True,15,True,15,0,15,success,89,0.161,False
2808,22,all_of,frontier_t0,True,15,True,15,0,15,success,89,0.211,True
2808,22,all_of,task_conditioned_t0,True,15,True,15,0,15,success,89,0.229,True
2808,23,condition_then,structural,True,8,True,8,0,8,success,89,0.067,False
2808,23,condition_then,frontier,True,8,True,8,0,8,success,89,0.061,False
2808,23,condition_then,uncertainty,True,8,True,8,0,8,success,89,0.061,False
2808,23,condition_then,task_conditioned,True,8,True,8,0,8,success,89,0.055,False
2808,23,condition_then,frontier_t0,True,8,True,8,0,8,success,89,0.066,True
2808,23,condition_then,task_conditioned_t0,True,8,True,8,0,8,success,89,0.055,True
2808,24,sequence,structural,True,23,True,23,0,23,success,89,0.24,False
2808,24,sequence,frontier,True,23,True,23,0,23,success,89,0.246,False
2808,24,sequence,uncertainty,True,23,True,23,0,23,success,89,0.239,False
2808,24,sequence,task_conditioned,True,23,True,23,0,23,success,89,0.247,False
2808,24,sequence,frontier_t0,True,23,True,23,0,23,success,89,0.27,True
2808,24,sequence,task_conditioned_t0,True,23,True,23,0,23,success,89,0.264,True
2808,25,all_of,structural,True,19,True,20,0,20,success,89,0.461,False
2808,25,all_of,frontier,True,19,True,20,0,20,success,89,0.567,False
2808,25,all_of,uncertainty,True,19,True,20,0,20,success,89,0.472,False
2808,25,all_of,task_conditioned,True,19,True,20,0,20,success,89,0.424,False
2808,25,all_of,frontier_t0,True,19,True,20,0,20,success,89,0.396,True
2808,25,all_of,task_conditioned_t0,True,19,True,20,0,20,success,89,0.393,True
2808,26,condition_then,structural,True,13,True,13,0,13,success,89,0.108,False
2808,26,condition_then,frontier,True,13,True,13,0,13,success,89,0.121,False
2808,26,condition_then,uncertainty,True,13,True,13,0,13,success,89,0.111,False
2808,26,condition_then,task_conditioned,True,13,True,13,0,13,success,89,0.097,False
2808,26,condition_then,frontier_t0,True,13,True,13,0,13,success,89,0.097,True
2808,26,condition_then,task_conditioned_t0,True,13,True,13,0,13,success,89,0.095,True
2808,27,sequence,structural,False,,True,18,1,18,success,90,0.132,False
2808,27,sequence,frontier,False,,True,18,1,18,success,90,0.133,False
2808,27,sequence,uncertainty,False,,True,18,1,18,success,90,0.145,False
2808,27,sequence,task_conditioned,False,,True,18,1,18,success,90,0.14,False
2808,27,sequence,frontier_t0,False,,True,18,1,18,success,90,0.168,True
2808,27,sequence,task_conditioned_t0,False,,True,18,1,18,success,90,0.165,True
2808,28,all_of,structural,False,,True,13,1,13,success,90,0.139,False
2808,28,all_of,frontier,False,,True,13,1,13,success,90,0.137,False
2808,28,all_of,uncertainty,False,,True,13,1,13,success,90,0.132,False
2808,28,all_of,task_conditioned,False,,True,13,1,13,success,90,0.132,False
2808,28,all_of,frontier_t0,False,,True,13,1,13,success,90,0.124,True
2808,28,all_of,task_conditioned_t0,False,,True,13,1,13,success,90,0.131,True
2808,29,condition_then,structural,False,,True,6,1,6,success,90,0.032,False
2808,29,condition_then,frontier,False,,True,6,1,6,success,90,0.031,False
2808,29,condition_then,uncertainty,False,,True,6,1,6,success,90,0.035,False
2808,29,condition_then,task_conditioned,False,,True,6,1,6,success,90,0.032,False
2808,29,condition_then,frontier_t0,False,,True,6,1,6,success,90,0.031,True
2808,29,condition_then,task_conditioned_t0,False,,True,6,1,6,success,90,0.033,True
2808,30,sequence,structural,True,20,True,20,0,20,success,89,0.153,False
2808,30,sequence,frontier,True,20,True,20,0,20,success,89,0.146,False
2808,30,sequence,uncertainty,True,20,True,20,0,20,success,89,0.148,False
2808,30,sequence,task_conditioned,True,20,True,20,0,20,success,89,0.147,False
2808,30,sequence,frontier_t0,True,20,True,20,0,20,success,89,0.145,True
2808,30,sequence,task_conditioned_t0,True,20,True,20,0,20,success,89,0.151,True
2808,31,all_of,structural,True,12,True,12,0,12,success,89,0.147,False
2808,31,all_of,frontier,True,12,True,12,0,12,success,89,0.144,False
2808,31,all_of,uncertainty,True,12,True,12,0,12,success,89,0.146,False
2808,31,all_of,task_conditioned,True,12,True,12,0,12,success,89,0.162,False
2808,31,all_of,frontier_t0,True,12,True,12,0,12,success,89,0.155,True
2808,31,all_of,task_conditioned_t0,True,12,True,12,0,12,success,89,0.17,True
2808,32,condition_then,structural,True,5,True,5,0,5,success,89,0.034,False
2808,32,condition_then,frontier,True,5,True,5,0,5,success,89,0.039,False
2808,32,condition_then,uncertainty,True,5,True,5,0,5,success,89,0.033,False
2808,32,condition_then,task_conditioned,True,5,True,5,0,5,success,89,0.036,False
2808,32,condition_then,frontier_t0,True,5,True,5,0,5,success,89,0.041,True
2808,32,condition_then,task_conditioned_t0,True,5,True,5,0,5,success,89,0.042,True
2808,33,sequence,structural,True,18,True,18,0,18,success,89,0.161,False
2808,33,sequence,frontier,True,18,True,18,0,18,success,89,0.159,False
2808,33,sequence,uncertainty,True,18,True,18,0,18,success,89,0.153,False
2808,33,sequence,task_conditioned,True,18,True,18,0,18,success,89,0.146,False
2808,33,sequence,frontier_t0,True,18,True,18,0,18,success,89,0.14,True
2808,33,sequence,task_conditioned_t0,True,18,True,18,0,18,success,89,0.138,True
2808,34,all_of,structural,True,15,True,15,0,15,success,89,0.18,False
2808,34,all_of,frontier,True,15,True,15,0,15,success,89,0.177,False
2808,34,all_of,uncertainty,True,15,True,15,0,15,success,89,0.202,False
2808,34,all_of,task_conditioned,True,15,True,15,0,15,success,89,0.175,False
2808,34,all_of,frontier_t0,True,15,True,15,0,15,success,89,0.187,True
2808,34,all_of,task_conditioned_t0,True,15,True,15,0,15,success,89,0.185,True
2808,35,condition_then,structural,True,13,True,13,0,13,success,89,0.097,False
2808,35,condition_then,frontier,True,13,True,13,0,13,success,89,0.097,False
2808,35,condition_then,uncertainty,True,13,True,13,0,13,success,89,0.119,False
2808,35,condition_then,task_conditioned,True,13,True,13,0,13,success,89,0.104,False
2808,35,condition_then,frontier_t0,True,13,True,13,0,13,success,89,0.116,True
2808,35,condition_then,task_conditioned_t0,True,13,True,13,0,13,success,89,0.105,True
2808,36,branch,structural,False,,True,12,1,12,success,90,0.132,False
2808,36,branch,frontier,False,,True,12,1,12,success,90,0.166,False
2808,36,branch,uncertainty,False,,True,12,1,12,success,90,0.152,False
2808,36,branch,task_conditioned,False,,True,12,1,12,success,90,0.137,False
2808,36,branch,frontier_t0,False,,True,12,1,12,success,90,0.163,True
2808,36,branch,task_conditioned_t0,False,,True,12,1,12,success,90,0.169,True
2808,37,branch,structural,False,,True,8,1,8,success,90,0.131,False
2808,37,branch,frontier,False,,True,8,1,8,success,90,0.11,False
2808,37,branch,uncertainty,False,,True,8,1,8,success,90,0.1,False
2808,37,branch,task_conditioned,False,,True,8,1,8,success,90,0.087,False
2808,37,branch,frontier_t0,False,,True,8,1,8,success,90,0.087,True
2808,37,branch,task_conditioned_t0,False,,True,8,1,8,success,90,0.091,True
2808,38,branch,structural,True,8,True,8,0,8,success,89,0.086,False
2808,38,branch,frontier,True,8,True,8,0,8,success,89,0.096,False
2808,38,branch,uncertainty,True,8,True,8,0,8,success,89,0.076,False
2808,38,branch,task_conditioned,True,8,True,8,0,8,success,89,0.073,False
2808,38,branch,frontier_t0,True,8,True,8,0,8,success,89,0.094,True
2808,38,branch,task_conditioned_t0,True,8,True,8,0,8,success,89,0.088,True
2808,39,branch,structural,True,11,True,11,0,11,success,89,0.142,False
2808,39,branch,frontier,True,11,True,11,0,11,success,89,0.13,False
2808,39,branch,uncertainty,True,11,True,11,0,11,success,89,0.136,False
2808,39,branch,task_conditioned,True,11,True,11,0,11,success,89,0.142,False
2808,39,branch,frontier_t0,True,11,True,11,0,11,success,89,0.131,True
2808,39,branch,task_conditioned_t0,True,11,True,11,0,11,success,89,0.138,True
2808,40,branch,structural,True,13,True,17,0,17,success,89,0.129,False
2808,40,branch,frontier,True,13,True,17,0,17,success,89,0.135,False
2808,40,branch,uncertainty,True,13,True,17,0,17,success,89,0.136,False
2808,40,branch,task_conditioned,True,13,True,17,0,17,success,89,0.13,False
2808,40,branch,frontier_t0,True,13,True,17,0,17,success,89,0.141,True
2808,40,branch,task_conditioned_t0,True,13,True,17,0,17,success,89,0.134,True
2808,41,branch,structural,True,21,True,21,0,21,success,89,0.155,False
2808,41,branch,frontier,True,21,True,21,0,21,success,89,0.179,False
2808,41,branch,uncertainty,True,21,True,21,0,21,success,89,0.162,False
2808,41,branch,task_conditioned,True,21,True,21,0,21,success,89,0.175,False
2808,41,branch,frontier_t0,True,21,True,21,0,21,success,89,0.173,True
2808,41,branch,task_conditioned_t0,True,21,True,21,0,21,success,89,0.199,True
2808,42,branch,structural,True,12,True,12,0,12,success,89,0.104,False
2808,42,branch,frontier,True,12,True,12,0,12,success,89,0.113,False
2808,42,branch,uncertainty,True,12,True,12,0,12,success,89,0.159,False
2808,42,branch,task_conditioned,True,12,True,12,0,12,success,89,0.224,False
2808,42,branch,frontier_t0,True,12,True,12,0,12,success,89,0.184,True
2808,42,branch,task_conditioned_t0,True,12,True,12,0,12,success,89,0.136,True
2808,43,branch,structural,True,8,True,8,0,8,success,89,0.126,False
2808,43,branch,frontier,True,8,True,8,0,8,success,89,0.115,False
2808,43,branch,uncertainty,True,8,True,8,0,8,success,89,0.142,False
2808,43,branch,task_conditioned,True,8,True,8,0,8,success,89,0.135,False
2808,43,branch,frontier_t0,True,8,True,8,0,8,success,89,0.14,True
2808,43,branch,task_conditioned_t0,True,8,True,8,0,8,success,89,0.182,True
2808,44,branch,structural,True,9,True,9,0,9,success,89,0.176,False
2808,44,branch,frontier,True,9,True,9,0,9,success,89,0.134,False
